ASIN,metric_sum,cum_pct,segment
B09TZWBRYB,2,0.9403600553931374,tail
B099S9Z51Z,2,0.9404216033235883,tail
B099S91TCS,2,0.940483151254039,tail
B09KXVGBRT,2,0.9405446991844899,tail
B099S7FHCF,2,0.9406062471149408,tail
B099S7B6Q7,2,0.9406677950453916,tail
B092937RH2,2,0.9407293429758424,tail
B09291MM7W,2,0.9407908909062933,tail
B0928VZF2J,2,0.9408524388367441,tail
B0928VL4RG,2,0.940913986767195,tail
B07TGHN4G4,2,0.9409755346976458,tail
B07TD8SX5Y,2,0.9410370826280966,tail
B09TZXLP3W,2,0.9410986305585475,tail
B09TZX7G1Q,2,0.9411601784889984,tail
B09KXV8JGD,2,0.9412217264194491,tail
B09KXV7YB4,2,0.9412832743499,tail
B09KXV1WLX,2,0.9413448222803508,tail
B099SBNHK6,2,0.9414063702108016,tail
B07VT4MWJR,2,0.9414679181412525,tail
B09PBWXJKQ,2,0.9415294660717033,tail
B09PBWN419,2,0.9415910140021542,tail
B09RMZQP28,2,0.941652561932605,tail
B0928X21RD,2,0.9417141098630558,tail
B0928ZDZ1X,2,0.9417756577935067,tail
B0928Y4GXD,2,0.9418372057239576,tail
B0928XJ3BS,2,0.9418987536544083,tail
B09296NJ5N,2,0.9419603015848592,tail
B09RKKTHC2,2,0.9420218495153101,tail
B09B2BL58F,2,0.9420833974457609,tail
B099WYP44F,2,0.9421449453762117,tail
B09B2FJXRX,2,0.9422064933066626,tail
B09KXV1B67,2,0.9422680412371134,tail
B09KXTXLMZ,2,0.9423295891675643,tail
B09KXTSG9G,2,0.942391137098015,tail
B09KXV8THQ,2,0.9424526850284659,tail
B08KRKYFJL,2,0.9425142329589168,tail
B08KRKSFTS,2,0.9425757808893676,tail
B08KRH37G8,2,0.9426373288198184,tail
B09268MDVS,2,0.9426988767502693,tail
B08L3R41W4,2,0.9427604246807201,tail
B08KS4ZT3H,2,0.942821972611171,tail
B08KRZGS3G,2,0.9428835205416218,tail
B08L92JJ3B,2,0.9429450684720726,tail
B08KRV7P6S,2,0.9430066164025235,tail
B07SXRFR1M,2,0.9430681643329744,tail
B07SVLB7ZX,2,0.9431297122634251,tail
B07SRG8NBC,2,0.943191260193876,tail
B09B3GNW8K,2,0.9432528081243268,tail
B09B2DHVDR,2,0.9433143560547776,tail
B09B2CPK4P,2,0.9433759039852285,tail
B0925XBHB3,2,0.9434374519156793,tail
B09PN3FDX8,2,0.9434989998461302,tail
B09PN32VNJ,2,0.943560547776581,tail
B09PDGB8RG,2,0.9436220957070318,tail
B0925V5D6Q,2,0.9436836436374827,tail
B0922SDND3,2,0.9437451915679336,tail
B0922VCDNR,2,0.9438067394983843,tail
B08L3SV4VD,2,0.9438682874288352,tail
B08L3SHYZH,2,0.9439298353592861,tail
B09RKFHRZF,2,0.9439913832897369,tail
B0925X1C7Q,2,0.9440529312201877,tail
B09Q18LD8D,2,0.9441144791506385,tail
B07RSXFQ78,2,0.9441760270810894,tail
B09VZ6HK5S,2,0.9442375750115403,tail
B09B75TDLV,2,0.944299122941991,tail
B09B57XLKV,2,0.9443606708724419,tail
B09KXTBR4J,2,0.9444222188028928,tail
B09VC5W6KP,2,0.9444837667333436,tail
B07T2Y34T2,2,0.9445453146637944,tail
B07T2Y26QM,2,0.9446068625942453,tail
B0922T8X6N,2,0.9446684105246961,tail
B0922T5HVS,2,0.944729958455147,tail
B09Q3G7NGF,2,0.9447915063855978,tail
B09Q194BM1,2,0.9448530543160486,tail
B091Z87PMK,2,0.9449146022464995,tail
B091Z737NX,2,0.9449761501769502,tail
B07RPVCT7W,2,0.9450376981074011,tail
B07RPVC66L,2,0.945099246037852,tail
B07R5X9V7R,2,0.9451607939683028,tail
B09BQL9KY1,2,0.9452223418987536,tail
B09B2JDHPK,2,0.9452838898292045,tail
B08L949J14,2,0.9453454377596553,tail
B08L947VKW,2,0.9454069856901062,tail
B08L93NCRY,2,0.945468533620557,tail
B08L92XBBR,2,0.9455300815510078,tail
B08MXB7SQP,2,0.9455916294814587,tail
B0922RKG6S,2,0.9456531774119096,tail
B091Y22QJ3,2,0.9457147253423603,tail
B091XZYH3Y,2,0.9457762732728112,tail
B091Z6ZXDF,2,0.945837821203262,tail
B08LG8V5HK,2,0.9458993691337129,tail
B09RKF8QYM,2,0.9459609170641637,tail
B0922SP1DH,2,0.9460224649946145,tail
B09Q3HW4LP,2,0.9460840129250654,tail
B09BQFDPV6,2,0.9461455608555163,tail
B09BQDLN22,2,0.946207108785967,tail
B09CT4QFXS,2,0.9462686567164179,tail
B09CSZ4KCC,2,0.9463302046468688,tail
B07RRVXPMR,2,0.9463917525773196,tail
B07RRV944D,2,0.9464533005077704,tail
B0922TRNSV,2,0.9465148484382213,tail
B0922TRFT7,2,0.9465763963686721,tail
B091Q94RXT,2,0.946637944299123,tail
B09RKDSDPL,2,0.9466994922295738,tail
B091YK5174,2,0.9467610401600246,tail
B091YGZ995,2,0.9468225880904755,tail
B091YF6SWP,2,0.9468841360209262,tail
B09Q66C74F,2,0.9469456839513771,tail
B09RKDY38X,2,0.947007231881828,tail
B09RKDX2BQ,2,0.9470687798122788,tail
B09CTB4JPF,2,0.9471303277427296,tail
B09CT8YCQP,2,0.9471918756731805,tail
B09CT8CZTD,2,0.9472534236036313,tail
B09BQGSLYN,2,0.9473149715340822,tail
B09BQFKTLT,2,0.947376519464533,tail
B08MXCJDTN,2,0.9474380673949838,tail
B08MXGD5FG,2,0.9474996153254347,tail
B09Q3HH8TS,2,0.9475611632558856,tail
B08MYT94FH,2,0.9476227111863363,tail
B08MYSTW9C,2,0.9476842591167872,tail
B08MYMMCXF,2,0.947745807047238,tail
B091Q86HCQ,2,0.9478073549776889,tail
B08MYV1CVX,2,0.9478689029081397,tail
B09X1VNL92,2,0.9479304508385905,tail
B09X1V55VZ,2,0.9479919987690414,tail
B09X1TZ917,2,0.9480535466994923,tail
B09X1T9PHX,2,0.948115094629943,tail
B09DY9WP49,2,0.9481766425603939,tail
B09CTBRNWK,2,0.9482381904908448,tail
B08MXF3X54,2,0.9482997384212956,tail
B08MXDM9RY,2,0.9483612863517464,tail
B091Y8JJF9,2,0.9484228342821973,tail
B091Y895MC,2,0.9484843822126481,tail
B091Q9S5WQ,2,0.948545930143099,tail
B08N47Z9YZ,2,0.9486074780735497,tail
B08N44NG72,2,0.9486690260040006,tail
B09QJ3CNZZ,2,0.9487305739344515,tail
B08MYX1DXG,2,0.9487921218649022,tail
B08MYVX2D9,2,0.9488536697953531,tail
B09RKDQBB6,2,0.948915217725804,tail
B09RKDMS1M,2,0.9489767656562548,tail
B07R52578F,2,0.9490383135867057,tail
B07R41PW8D,2,0.9490998615171565,tail
B07R5X3499,2,0.9491614094476073,tail
B07R5WN6NZ,2,0.9492229573780582,tail
B07R52G8ZN,2,0.949284505308509,tail
B08MYTCGT9,2,0.9493460532389598,tail
B091Q7MS68,2,0.9494076011694107,tail
B09QJ3QY96,2,0.9494691490998615,tail
B09QJ3QCXF,2,0.9495306970303123,tail
B091GMKCQP,2,0.9495922449607632,tail
B091GLRHWZ,2,0.949653792891214,tail
B09QJ46ZS7,2,0.9497153408216649,tail
B08N4PV4P8,2,0.9497768887521157,tail
B08N4NJQ4G,2,0.9498384366825665,tail
B08N4LTTPV,2,0.9498999846130174,tail
B08N4J7J1S,2,0.9499615325434683,tail
B09KXR7F3X,2,0.950023080473919,tail
B09KXQN277,2,0.9500846284043699,tail
B09KXQ1BP9,2,0.9501461763348208,tail
B09HMHL1XW,2,0.9502077242652716,tail
B09HMG7SGL,2,0.9502692721957224,tail
B09HMX1GSN,2,0.9503308201261732,tail
B09RKDJX6S,2,0.9503923680566241,tail
B08N1C6P4L,2,0.950453915987075,tail
B091GMY4BX,2,0.9505154639175257,tail
B09XKC4KRL,2,0.9505770118479766,tail
B08N4GQLRY,2,0.9506385597784275,tail
B08N4DK8X5,2,0.9507001077088783,tail
B08N49XKCL,2,0.9507616556393291,tail
B08N1BFLWX,2,0.95082320356978,tail
B08N1B4TPL,2,0.9508847515002308,tail
B08N48GPXB,2,0.9509462994306817,tail
B08ZHSXP1S,2,0.9510078473611325,tail
B07Q2M4W2P,2,0.9510693952915833,tail
B09HMWQ1JL,2,0.9511309432220342,tail
B09HMVC7D1,2,0.9511924911524849,tail
B09HMTQW6F,2,0.9512540390829358,tail
B09HMSPY2J,2,0.9513155870133867,tail
B09G2T43P3,2,0.9513771349438375,tail
B08ZJJK7MH,2,0.9514386828742883,tail
B08ZJ6WWBC,2,0.9515002308047392,tail
B08ZJ5RSCH,2,0.95156177873519,tail
B08ZJ56M9M,2,0.9516233266656409,tail
B08ZJ44BFN,2,0.9516848745960917,tail
B08ZJ297YM,2,0.9517464225265425,tail
B09QJ4BZPH,2,0.9518079704569934,tail
B08ZHMSJVJ,2,0.9518695183874443,tail
B08ZHJYMGF,2,0.951931066317895,tail
B09Y3BRWN9,2,0.9519926142483459,tail
B09Y39YDYQ,2,0.9520541621787968,tail
B09Y2Z6W12,2,0.9521157101092476,tail
B09Y26S7X8,2,0.9521772580396984,tail
B09Y268W2D,2,0.9522388059701492,tail
B09Y262R3Y,2,0.9523003539006001,tail
B09HMYJVZR,2,0.952361901831051,tail
B09HMXWMRR,2,0.9524234497615017,tail
B09XKC6FSQ,2,0.9524849976919526,tail
B08QGL2TZ6,2,0.9525465456224035,tail
B08P1F8WCY,2,0.9526080935528543,tail
B08P1DJ2RT,2,0.9526696414833051,tail
B08PV41VKM,2,0.952731189413756,tail
B08PV31T1W,2,0.9527927373442068,tail
B07MXZBFY5,2,0.9528542852746577,tail
B07K5CDPS8,2,0.9529158332051085,tail
B07K5BVN7P,2,0.9529773811355593,tail
B07K596DLX,2,0.9530389290660102,tail
B07MY3R7VN,2,0.9531004769964609,tail
B09KXNG8KS,2,0.9531620249269118,tail
B08ZHJW9M4,2,0.9532235728573627,tail
B08P1FQJJ4,2,0.9532851207878135,tail
B08P1FMXZ5,2,0.9533466687182643,tail
B08ZHH8P8R,2,0.9534082166487152,tail
B08ZHFVV6F,2,0.953469764579166,tail
B08QGKW666,2,0.9535313125096169,tail
B08QGKK49Z,2,0.9535928604400677,tail
B08QGJ6WSL,2,0.9536544083705185,tail
B08PVVKV32,2,0.9537159563009694,tail
B08QGLR6ZJ,2,0.9537775042314203,tail
B09Y3CCRJV,2,0.953839052161871,tail
B09Y3CBT63,2,0.9539006000923219,tail
B07JPDGGHY,2,0.9539621480227727,tail
B07JL7ZXSN,2,0.9540236959532236,tail
B07MY36NVG,2,0.9540852438836744,tail
B07MY15Y3J,2,0.9541467918141252,tail
B08PVRL2SR,2,0.9542083397445761,tail
B08YZ3FBFL,2,0.954269887675027,tail
B09RKDBB27,2,0.9543314356054777,tail
B08PCTJBKF,2,0.9543929835359286,tail
B08ZHHW8Z7,2,0.9544545314663795,tail
B08QGNJMCL,2,0.9545160793968303,tail
B08YZ18YTZ,2,0.9545776273272811,tail
B08YYW6DX7,2,0.954639175257732,tail
B08QGLNKNG,2,0.9547007231881828,tail
B08QGLG46Y,2,0.9547622711186337,tail
B08QGLF7N2,2,0.9548238190490844,tail
B08QGLBXXQ,2,0.9548853669795353,tail
B08YZ11WQW,2,0.9549469149099862,tail
B08YZ1PW81,2,0.955008462840437,tail
B08YZ1MK8Z,2,0.9550700107708878,tail
B08QJLN4GN,2,0.9551315587013387,tail
B09QJ4VMB5,2,0.9551931066317895,tail
B09K3L39NB,2,0.9552546545622403,tail
B07JKZNYPH,2,0.9553162024926912,tail
B09J1DL854,2,0.955377750423142,tail
B09J1C4WGF,2,0.9554392983535929,tail
B08QGQK6ZR,2,0.9555008462840437,tail
B08QGPCSPM,2,0.9555623942144945,tail
B08QGNCNNJ,2,0.9556239421449454,tail
B08QGN6D3M,2,0.9556854900753962,tail
B07H7F6SKC,2,0.955747038005847,tail
B07H7CY3T2,2,0.9558085859362979,tail
B09Y3J15P7,2,0.9558701338667487,tail
B09Y3GKBNS,2,0.9559316817971996,tail
B09Y3GD14B,2,0.9559932297276504,tail
B07MY32YRJ,2,0.9560547776581012,tail
B09K3F7D9H,2,0.9561163255885521,tail
B09QJ4RWZG,2,0.956177873519003,tail
B09QJ4QS15,2,0.9562394214494537,tail
B08QGM4GQB,2,0.9563009693799046,tail
B08QGM3XMF,2,0.9563625173103555,tail
B08QGLS57Z,2,0.9564240652408063,tail
B09RKCSH3D,2,0.9564856131712571,tail
B08YYVHV6H,2,0.956547161101708,tail
B08YYTWZSV,2,0.9566087090321588,tail
B08TH7SKGY,2,0.9566702569626097,tail
B09KRTDTQN,2,0.9567318048930604,tail
B09K43MP8R,2,0.9567933528235113,tail
B09K43JMNS,2,0.9568549007539622,tail
B09K3ZWDZ2,2,0.956916448684413,tail
B09K3RCVR5,2,0.9569779966148638,tail
B09K3QNWTJ,2,0.9570395445453147,tail
B08RDTFKPC,2,0.9571010924757655,tail
B09RKCY3CP,2,0.9571626404062163,tail
B09RKCX5WR,2,0.9572241883366672,tail
B08YYYB7PX,2,0.957285736267118,tail
B08TRFYX25,2,0.9573472841975689,tail
B08QGQKRFY,2,0.9574088321280197,tail
B08YYSFRTV,2,0.9574703800584705,tail
B08YYSCCWR,2,0.9575319279889214,tail
B08TH9B983,2,0.9575934759193722,tail
B08YNPB5YK,2,0.957655023849823,tail
B07GRSF1FC,2,0.9577165717802739,tail
B09Y3K45P4,2,0.9577781197107247,tail
B07GBZV8K8,2,0.9578396676411756,tail
B09K3LV84M,2,0.9579012155716264,tail
B09KRTQ8MX,2,0.9579627635020772,tail
B08TH2BJRS,2,0.9580243114325281,tail
B08TH27G2M,2,0.958085859362979,tail
B08TH21TCJ,2,0.9581474072934297,tail
B08TZTH235,2,0.9582089552238806,tail
B08TGX4J2J,2,0.9582705031543315,tail
B08RYNRYGQ,2,0.9583320510847823,tail
B08YYT4GQJ,2,0.9583935990152331,tail
B08YNV88N7,2,0.9584551469456839,tail
B08XQBNHQM,2,0.9585166948761348,tail
B08YNH5YL6,2,0.9585782428065857,tail
B09QJ68QLV,2,0.9586397907370364,tail
B08TZQXJ12,2,0.9587013386674873,tail
B08TZNX8NY,2,0.9587628865979382,tail
B08TRHNH61,2,0.958824434528389,tail
B09RKCMN1K,2,0.9588859824588398,tail
B09RKCLMD1,2,0.9589475303892907,tail
B09RKCGNDV,2,0.9590090783197415,tail
B09YYKD8P1,2,0.9590706262501923,tail
B09YYKD7P3,2,0.9591321741806432,tail
B07H7CNFSG,2,0.959193722111094,tail
B07GRVC75J,2,0.9592552700415449,tail
B08YYQZ8YG,2,0.9593168179719956,tail
B08YYSRPY4,2,0.9593783659024465,tail
B09QJM3X1K,2,0.9594399138328974,tail
B09QJLX1G1,2,0.9595014617633482,tail
B09QJLTPH8,2,0.959563009693799,tail
B08YN9VTD5,2,0.9596245576242499,tail
B08XWH3B1Q,2,0.9596861055547007,tail
B08XWH2WNK,2,0.9597476534851516,tail
B08XVKLMZK,2,0.9598092014156024,tail
B08XQBXFPP,2,0.9598707493460532,tail
B09K3T1GVF,2,0.9599322972765041,tail
B07BL1RK7W,2,0.959993845206955,tail
B07FTL9GTF,2,0.9600553931374057,tail
B07FTL5YM7,2,0.9601169410678566,tail
B09K3TM23C,2,0.9601784889983074,tail
B07FVY5B7X,2,0.9602400369287583,tail
B09RKCCSKL,2,0.9603015848592091,tail
B08V11XFHG,2,0.9603631327896599,tail
B08XNK3MXN,2,0.9604246807201108,tail
B08XVQMSJV,2,0.9604862286505617,tail
B08XVPKBKG,2,0.9605477765810124,tail
B08W4ZHWRB,2,0.9606093245114633,tail
B09YYLQMRC,2,0.9606708724419142,tail
B09YYL9FK7,2,0.960732420372365,tail
B09YYL78L7,2,0.9607939683028158,tail
B09YNWCBX7,2,0.9608555162332667,tail
B09K3TB2KY,2,0.9609170641637175,tail
B09K3T675B,2,0.9609786120941683,tail
B08V191THX,2,0.9610401600246191,tail
B08V1886WQ,2,0.96110170795507,tail
B08VRJS7TK,2,0.9611632558855209,tail
B08XQBSZT6,2,0.9612248038159716,tail
B09RKBYVXN,2,0.9612863517464225,tail
B09QJM78WH,2,0.9613478996768734,tail
B08VW7WT5W,2,0.9614094476073242,tail
B08VW65TWT,2,0.961470995537775,tail
B08VW31TLG,2,0.9615325434682259,tail
B08W519YD1,2,0.9615940913986767,tail
B08WHM4H72,2,0.9616556393291276,tail
B09K3ZCQPF,2,0.9617171872595784,tail
B09K3Z2HX3,2,0.9617787351900292,tail
B09K3XLV91,2,0.9618402831204801,tail
B09K3W8FYH,2,0.961901831050931,tail
B09QJMW91M,2,0.9619633789813817,tail
B08WRLZVB9,2,0.9620249269118326,tail
B08WQ6WWC9,2,0.9620864748422834,tail
B08WJ2D4ZW,2,0.9621480227727343,tail
B08WRXKV88,2,0.9622095707031851,tail
B08XQ9HMM5,2,0.9622711186336359,tail
B08XQ8Q3CK,2,0.9623326665640868,tail
B082Z39C5G,2,0.9623942144945377,tail
B0743DHFCD,2,0.9624557624249884,tail
B06Y5CFQSQ,2,0.9625173103554393,tail
B0B3N8MV2B,2,0.9625788582858902,tail
B0B3VYV32C,2,0.962640406216341,tail
B0B3VWMKGB,2,0.9627019541467918,tail
B0743FN66G,2,0.9627635020772427,tail
B01M0LXTZE,2,0.9628250500076935,tail
B077Z7WHCR,2,0.9628865979381444,tail
B077Z4Z4F7,2,0.9629481458685951,tail
B09RKB5BQK,2,0.963009693799046,tail
B09RK88FZB,2,0.9630712417294969,tail
B08W8KNCDH,2,0.9631327896599476,tail
B08WHQSKJZ,2,0.9631943375903985,tail
B09K3Y8MSH,2,0.9632558855208494,tail
B08WJ2JV9M,2,0.9633174334513002,tail
B083178GTW,2,0.963378981381751,tail
B08317296H,2,0.9634405293122019,tail
B083171G6M,2,0.9635020772426527,tail
B0986ZVKPP,2,0.9635636251731036,tail
B0986ZMC3Y,2,0.9636251731035544,tail
B0986ZFY2S,2,0.9636867210340052,tail
B0986XPC9V,2,0.9637482689644561,tail
B082W872VQ,2,0.9638098168949069,tail
B082W85LKJ,2,0.9638713648253577,tail
B082W83K7S,2,0.9639329127558086,tail
B082W7ZBTC,2,0.9639944606862594,tail
B09TH6LGG8,2,0.9640560086167103,tail
B09LTZGNNV,2,0.9641175565471611,tail
B09LTZ8XN6,2,0.9641791044776119,tail
B09LTYYPPT,2,0.9642406524080628,tail
B09TH5J938,2,0.9643022003385137,tail
B0B4GDJ9MK,1,0.964332974303739,tail
B0B3N92MD7,1,0.9643637482689644,tail
B0B3N97Y1C,1,0.9643945222341899,tail
B0B3N996P7,1,0.9644252961994153,tail
B0B3N9FHN1,1,0.9644560701646407,tail
B0B3ND5DCY,1,0.9644868441298662,tail
B0B3VXYB6G,1,0.9645176180950915,tail
B09K3XNJFG,1,0.964548392060317,tail
B0B3MYYMZK,1,0.9645791660255424,tail
B0B3MYPS3X,1,0.9646099399907678,tail
B0B3MYL7FV,1,0.9646407139559933,tail
B0B3MY5X7C,1,0.9646714879212186,tail
B0743FQ3SJ,1,0.964702261886444,tail
B0743FD3GJ,1,0.9647330358516695,tail
B072F5MVHT,1,0.9647638098168949,tail
B0B3MY32FJ,1,0.9647945837821204,tail
B0B3MWG4D5,1,0.9648253577473458,tail
B0B3MSK4TZ,1,0.9648561317125711,tail
B0B3MSBFQP,1,0.9648869056777966,tail
B0B3MRSGRH,1,0.964917679643022,tail
B0B3MR8GR2,1,0.9649484536082474,tail
B0B3MR86JV,1,0.9649792275734729,tail
B0B3MQZJPW,1,0.9650100015386983,tail
B0B3MQHKT1,1,0.9650407755039236,tail
B09K3T469Z,1,0.9650715494691491,tail
B09K3V46Z2,1,0.9651023234343745,tail
B09K3TNSF1,1,0.9651330973996,tail
B09K3TMQSK,1,0.9651638713648254,tail
B09K3TLN9C,1,0.9651946453300507,tail
B09K3W7XTL,1,0.9652254192952762,tail
B09K3W66GK,1,0.9652561932605016,tail
B09K3W31TF,1,0.965286967225727,tail
B09K3VRZKK,1,0.9653177411909525,tail
B09K3VPYMT,1,0.9653485151561779,tail
B09K3VNXNN,1,0.9653792891214033,tail
B09K3ZCJF6,1,0.9654100630866287,tail
B09K3ZC3LD,1,0.9654408370518541,tail
B09K3Z3VK4,1,0.9654716110170796,tail
B09K3WYKQR,1,0.965502384982305,tail
B09K3WR75H,1,0.9655331589475303,tail
B09J1C9DHS,1,0.9655639329127558,tail
B09K3FPFL9,1,0.9655947068779812,tail
B09K3DFH9Z,1,0.9656254808432067,tail
B09K3C7FMH,1,0.9656562548084321,tail
B09K3L1KML,1,0.9656870287736575,tail
B09K3QPWXK,1,0.9657178027388829,tail
B09KRS7JSJ,1,0.9657485767041083,tail
B09KRS6GPP,1,0.9657793506693337,tail
B09K3RCBLF,1,0.9658101246345592,tail
B09K3RBH7W,1,0.9658408985997846,tail
B09K3R8WJ3,1,0.96587167256501,tail
B09K3SSDJB,1,0.9659024465302354,tail
B09K3SMBMP,1,0.9659332204954608,tail
B09K3RLTSZ,1,0.9659639944606863,tail
B09K3TBL37,1,0.9659947684259117,tail
B09K3T68VG,1,0.9660255423911371,tail
B09HMX6W7S,1,0.9660563163563625,tail
B09HMX1NZK,1,0.9660870903215879,tail
B09HMV69VV,1,0.9661178642868133,tail
B09HMYXTSJ,1,0.9661486382520388,tail
B09HMXZTKD,1,0.9661794122172642,tail
B09HMXJ5P6,1,0.9662101861824897,tail
B09KXPXYMK,1,0.966240960147715,tail
B09KXPW9PJ,1,0.9662717341129404,tail
B09KXPT2RF,1,0.9663025080781659,tail
B09KXNZ377,1,0.9663332820433913,tail
B09KXMZY85,1,0.9663640560086167,tail
B09KXMMVY1,1,0.9663948299738422,tail
B09K3BS8T2,1,0.9664256039390675,tail
B09K3BNSHD,1,0.966456377904293,tail
B09K355F91,1,0.9664871518695184,tail
B09J2J4HFZ,1,0.9665179258347438,tail
B09BQLCM88,1,0.9665486997999693,tail
B09CTFCJ6H,1,0.9665794737651946,tail
B09G2RD6FX,1,0.96661024773042,tail
B09CTHW7LF,1,0.9666410216956455,tail
B09G2V3NJM,1,0.9666717956608709,tail
B09G2SZTS6,1,0.9667025696260964,tail
B09G2SYZCM,1,0.9667333435913218,tail
B09G2SR3GF,1,0.9667641175565471,tail
B09KXRXFVF,1,0.9667948915217726,tail
B09KXR9FMJ,1,0.966825665486998,tail
B09KXR6L97,1,0.9668564394522234,tail
B09KXR4HR6,1,0.9668872134174489,tail
B09KXQJYNP,1,0.9669179873826742,tail
B09HMRMCTC,1,0.9669487613478996,tail
B09HMLV6G7,1,0.9669795353131251,tail
B09HMLPD2H,1,0.9670103092783505,tail
B09B2GSP8G,1,0.967041083243576,tail
B09B2GM8LV,1,0.9670718572088014,tail
B09B78CJTL,1,0.9671026311740267,tail
B09B75WQWV,1,0.9671334051392522,tail
B09B5922WD,1,0.9671641791044776,tail
B09B57VTBF,1,0.967194953069703,tail
B09B57QMC1,1,0.9672257270349285,tail
B09KXT2VYZ,1,0.9672565010001539,tail
B09KXT1W6B,1,0.9672872749653793,tail
B09KXRZLQ4,1,0.9673180489306047,tail
B09BQL8Q93,1,0.9673488228958301,tail
B09BQL7JPR,1,0.9673795968610556,tail
B09BQJNZKB,1,0.967410370826281,tail
B09BQF612S,1,0.9674411447915063,tail
B09CSZLP1V,1,0.9674719187567318,tail
B09CSV6Z84,1,0.9675026927219572,tail
B09B2FPJG1,1,0.9675334666871827,tail
B09B2FP6L2,1,0.9675642406524081,tail
B09B2FNCBT,1,0.9675950146176335,tail
B09B2FKMMP,1,0.9676257885828589,tail
B09B2FFF2X,1,0.9676565625480843,tail
B09B2DXDQ2,1,0.9676873365133097,tail
B09KXTTVWD,1,0.9677181104785352,tail
B09KXTR2JS,1,0.9677488844437606,tail
B09KXTPQ1K,1,0.9677796584089859,tail
B09KXTN87W,1,0.9678104323742114,tail
B09KXTLDMG,1,0.9678412063394368,tail
B09KXTDZSC,1,0.9678719803046623,tail
B09KXTD3Q6,1,0.9679027542698877,tail
B09B55ZXXQ,1,0.9679335282351131,tail
B09B3GVP53,1,0.9679643022003385,tail
B09B3G2FC7,1,0.9679950761655639,tail
B099S8DFWD,1,0.9680258501307893,tail
B099S89M91,1,0.9680566240960148,tail
B099S8831Z,1,0.9680873980612402,tail
B099WX645F,1,0.9681181720264657,tail
B099S97TKM,1,0.968148945991691,tail
B099S91D2B,1,0.9681797199569164,tail
B099S8Z87X,1,0.9682104939221419,tail
B09KXV98RR,1,0.9682412678873673,tail
B09B2CS4HD,1,0.9682720418525927,tail
B09B2CLBQB,1,0.9683028158178181,tail
B09B2CGLXT,1,0.9683335897830435,tail
B09B2CCQXY,1,0.968364363748269,tail
B09B2C6GF2,1,0.9683951377134944,tail
B09B2BWFFK,1,0.9684259116787198,tail
B09B29BR1P,1,0.9684566856439453,tail
B09B2G1JX2,1,0.9684874596091706,tail
B099NRX48T,1,0.968518233574396,tail
B099NRM3T4,1,0.9685490075396215,tail
B099NRFMT3,1,0.9685797815048469,tail
B099NRFLHB,1,0.9686105554700724,tail
B099NS941D,1,0.9686413294352978,tail
B099NS6GHG,1,0.9686721034005231,tail
B09KXVY8HC,1,0.9687028773657486,tail
B09KXVP5MK,1,0.968733651330974,tail
B09KXVNX6D,1,0.9687644252961994,tail
B09KXVHL6D,1,0.9687951992614249,tail
B099P5P6Y2,1,0.9688259732266502,tail
B099NTV5X1,1,0.9688567471918756,tail
B099S7SB4H,1,0.9688875211571011,tail
B099S7RDLZ,1,0.9689182951223265,tail
B099S79GWP,1,0.968949069087552,tail
B099S8TJ3L,1,0.9689798430527774,tail
B099NPFSX3,1,0.9690106170180027,tail
B099NP6XSG,1,0.9690413909832282,tail
B099NQGVWP,1,0.9690721649484536,tail
B099NQ85GC,1,0.969102938913679,tail
B099NQ72F7,1,0.9691337128789045,tail
B099NR97XL,1,0.9691644868441298,tail
B099NR6SDK,1,0.9691952608093553,tail
B099NR1PRJ,1,0.9692260347745807,tail
B099NQZTBJ,1,0.9692568087398061,tail
B099NQKYR1,1,0.9692875827050316,tail
B09LD1C5B2,1,0.969318356670257,tail
B09KXYQB8H,1,0.9693491306354823,tail
B09KXXXMN5,1,0.9693799046007078,tail
B09KXX6VFK,1,0.9694106785659332,tail
B09KXX4B9X,1,0.9694414525311587,tail
B099NS1HFZ,1,0.9694722264963841,tail
B099NMSJMX,1,0.9695030004616095,tail
B099NMSHR7,1,0.9695337744268349,tail
B099NMNZ6S,1,0.9695645483920603,tail
B099NMN6LH,1,0.9695953223572857,tail
B099NMMMSY,1,0.9696260963225112,tail
B099NMKP4M,1,0.9696568702877366,tail
B099NMFWBG,1,0.9696876442529619,tail
B09LD22L9Q,1,0.9697184182181874,tail
B09LD21CHJ,1,0.9697491921834128,tail
B099NP3QRK,1,0.9697799661486383,tail
B099NP12NN,1,0.9698107401138637,tail
B099NNC9GP,1,0.9698415140790891,tail
B099NN72V6,1,0.9698722880443145,tail
B099NN5C2K,1,0.9699030620095399,tail
B099NPQPJF,1,0.9699338359747653,tail
B099NPMH96,1,0.9699646099399908,tail
B099NHFG2H,1,0.9699953839052162,tail
B099NHBL52,1,0.9700261578704416,tail
B099NGR5NV,1,0.970056931835667,tail
B099NDNDD4,1,0.9700877058008924,tail
B099FF49MY,1,0.9701184797661179,tail
B099FDV82Y,1,0.9701492537313433,tail
B099FDKFX7,1,0.9701800276965687,tail
B09LD3PVC4,1,0.9702108016617941,tail
B099NJMH8D,1,0.9702415756270195,tail
B099NJJ559,1,0.970272349592245,tail
B099NJ9F31,1,0.9703031235574704,tail
B099NJ4MFZ,1,0.9703338975226958,tail
B099NKQ22W,1,0.9703646714879213,tail
B099NKHSGB,1,0.9703954454531466,tail
B099NK23VT,1,0.970426219418372,tail
B099NMY9CB,1,0.9704569933835975,tail
